category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
8948	Áo thun nam (GIÁ SHOCK) có cổ in hình đôi mắt độc đáo thời trang - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592190619.0	1610629133.0	18438514.0	False	50%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16500000000.0	33000000000.0	16500000000.0	33000000000.0	16500000000.0	33000000000.0	None	909.0	1.0	0.0	False	True	4.0	0.0	1.0
8948	Áo thun thời trang thể thao nam mới nhất One24, phom 40-75kg One shop	Hà Nội	1581355780.0	1610629133.0	29273353.0	True	44%	False	21.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	15900000000.0	8900000000.0	15900000000.0	8900000000.0	15900000000.0	None	1.0	10.0	2.0	False	True	9.0	0.0	2.0
8948	Áo Thun Cổ Tròn Ngắn Tay In Hình Thời Trang Nam	Nước ngoài	1604028293.0	1610629133.0	6600840.0	False	50%	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	26240000000.0	52220000000.0	26240000000.0	52220000000.0	26240000000.0	52220000000.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Áo phông nam dáng Body thời trang, áo thun nam ngắn tay cổ bẻ chất liệu thun cao cấp	Hà Nội	1607621267.0	1610629133.0	3007866.0	False	43%	False	25.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	8500000000.0	15000000000.0	8500000000.0	15000000000.0	8500000000.0	15000000000.0	None	0.0	0.0	2.0	False	True	9.0	0.0	2.0
8948	Áo thun nam  áo polo có cổ đẹp ngắn tay thời trang nam cao cấp Liyor-TATCS048 - Hàng nhập khẩu	Hà Nội	1591932763.0	1610629133.0	18696370.0	False	None	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	58000000000.0	-1.0	58000000000.0	-1.0	58000000000.0	0.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8948	Áo Thun Lụa Lạnh Ngắn Tay Thời Trang Nam Cao Cấp	Nước ngoài	1609345714.0	1610629133.0	1283419.0	False	None	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	46790000000.0	-1.0	46790000000.0	-1.0	46790000000.0	0.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8948	[DEAL GIÁ KHỦNG] _ Áo thể thao có cổ thời trang nam Mã A32	Hà Nội	1581260024.0	1610629133.0	29369109.0	True	45%	False	24.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	19900000000.0	10900000000.0	19900000000.0	10900000000.0	19900000000.0	None	15.0	1.0	1.0	False	False	9.0	0.0	2.0
8948	Áo Thun Cotton Ngắn Tay In Chữ Thời Trang Năm 2020 Cho Nam	Nước ngoài	1582548642.0	1610629133.0	28080491.0	False	43%	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	24380000000.0	42880000000.0	24380000000.0	42880000000.0	24380000000.0	42880000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
8948	Áo Thun Polo Có Cổ Ngắn Tay Thời Trang Nam	Nước ngoài	1586512979.0	1610629133.0	24116154.0	False	19%	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	38460000000.0	47440000000.0	54320000000.0	67270000000.0	38460000000.0	47440000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1597893895.0	1610629133.0	12735238.0	False	37%	False	42.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	19380000000.0	30800000000.0	45130000000.0	45130000000.0	19380000000.0	30800000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Không Tay Thêu Chữ Trẻ Trung Thời Trang Nam	Nước ngoài	1599093214.0	1610629133.0	11535919.0	False	None	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	41000000000.0	-1.0	41000000000.0	-1.0	41000000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Cotton Thể Thao Tay Ngắn Thời Trang Cho Nam	Nước ngoài	1561110892.0	1610629133.0	49518241.0	False	49%	False	20.0	False	4.75	3.0	1.0	0.0	0.0	0.0	None	None	14520000000.0	28230000000.0	14520000000.0	28230000000.0	14520000000.0	28230000000.0	None	1.0	6.0	4.0	False	True	9.0	0.0	4.0
8948	Áo Thun Có Nón Ngắn Tay Thời Trang Nam	Nước ngoài	1599110066.0	1610629133.0	11519067.0	False	None	False	45.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	61300000000.0	-1.0	61300000000.0	-1.0	61300000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	[ÁO THUN CÓ CỔ] _ Áo thun thời trang nam One6	Hà Nội	1580482620.0	1610629133.0	30146513.0	True	29%	False	16.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	25000000000.0	35000000000.0	25000000000.0	35000000000.0	25000000000.0	35000000000.0	None	0.0	1.0	1.0	False	False	9.0	0.0	3.0
8948	Áo ba lỗ nam thời trang Hàn Quốc	Nước ngoài	1558692349.0	1610629133.0	51936784.0	True	46%	False	20.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	8640000000.0	16000000000.0	8640000000.0	16000000000.0	8640000000.0	16000000000.0	None	9.0	3.0	3.0	False	True	9.0	0.0	10.0
8948	Áo thun nam ngắn tay cổ polo có in hình cá tính thời trang mùa hè	Nước ngoài	1591298075.0	1610629133.0	19331058.0	False	42%	False	35.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	18790000000.0	32270000000.0	18790000000.0	32270000000.0	18790000000.0	32270000000.0	None	0.0	12.0	2.0	False	False	9.0	0.0	2.0
8948	Áo thun có cổ thời trang nam, Mã A17 Bonstore shop	Hà Nội	1588505519.0	1610629133.0	22123614.0	False	28%	False	24.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	10900000000.0	7900000000.0	10900000000.0	7900000000.0	10900000000.0	None	3031.0	0.0	1.0	False	False	7.0	0.0	4.0
8948	ÁO THUN DÁNG RỘNG THỜI TRANG NAM HIỆN ĐẠI	Hà Nội	1585536731.0	1610629133.0	25092402.0	False	50%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	6500000000.0	13000000000.0	6500000000.0	13000000000.0	6500000000.0	13000000000.0	None	0.0	0.0	0.0	False	True	3.0	0.0	0.0
8948	Áo thun nam có cổ big size🔥[FREESHIP]🔥 -Áo thun nam big size siêu đẹp cổ bẻ phối bo sang trọng thời trang nam	TP. Hồ Chí Minh	1587859854.0	1610629133.0	22769279.0	False	50%	False	45.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	1.0	3.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun (GIẢM 50%) nam cổ bẻ cao cấp phối màu thun cá sấu dày dặn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1606590468.0	1610629133.0	4038665.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	151.0	35.0	0.0	False	False	3.0	0.0	1.0
8948	Áo có cổ thời trang nam, chất liệu vải thun dệt kim Mã A11	Hà Nội	1588505486.0	1610629133.0	22123647.0	False	40%	False	15.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	19900000000.0	11900000000.0	19900000000.0	11900000000.0	19900000000.0	None	0.0	0.0	1.0	False	False	9.0	0.0	3.0
8948	[HÀNG MỚI VỀ] _ Áo thun thời trang nam Mã A09, phom 40-80kg	Hà Nội	1588505493.0	1610629133.0	22123640.0	False	40%	False	12.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	19900000000.0	11900000000.0	19900000000.0	11900000000.0	19900000000.0	None	92.0	1.0	2.0	False	False	9.0	0.0	2.0
8948	Áo thun tay dài dáng rộng chất liệu cotton thời trang nam Hàn Quốc	Nước ngoài	1589945370.0	1610629133.0	20683763.0	False	50%	False	21.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	25900000000.0	51530000000.0	25900000000.0	51530000000.0	25900000000.0	51530000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo nam thời trang	Hà Nội	1562127155.0	1610629133.0	48501978.0	False	None	False	1.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	15400000000.0	-1.0	15400000000.0	-1.0	15400000000.0	0.0	None	0.0	0.0	4.0	False	False	1.0	0.0	4.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1603118335.0	1610629133.0	7510798.0	False	31%	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	36820000000.0	53000000000.0	36820000000.0	53000000000.0	36820000000.0	53000000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Polo Ngắn Tay Thời Trang Nam	Nước ngoài	1604490169.0	1610629133.0	6138964.0	False	None	False	49.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	33180000000.0	-1.0	33180000000.0	-1.0	33180000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo Thun Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cam Cấp	Hà Nội	1584930373.0	1610629133.0	25698760.0	False	47%	False	25.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	7950000000.0	15000000000.0	7950000000.0	15000000000.0	7950000000.0	15000000000.0	None	1532.0	3.0	4.0	False	True	7.0	0.0	25.0
8948	Áo thun nam (GIÁ SHOCK) polo số 9 thêu bên tay và in độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591175479.0	1610629133.0	19453654.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14900000000.0	29800000000.0	14900000000.0	29800000000.0	14900000000.0	29800000000.0	None	143.0	0.0	0.0	False	True	5.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Jeans Thời Trang Nam	Nước ngoài	1592016676.0	1610629133.0	18612457.0	False	None	False	33.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	26637900000.0	-1.0	26637900000.0	-1.0	26637900000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun in hình Detective Pikachu 3D thời trang nam	Nước ngoài	1606806389.0	1610629133.0	3822744.0	False	45%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11450000000.0	20810000000.0	11450000000.0	20810000000.0	11450000000.0	20810000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
8948	Áo Thun Tay Dài Cổ Tròn Trẻ Trung Thời Trang Nam	Nước ngoài	1592150586.0	1610629133.0	18478547.0	False	None	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16950000000.0	-1.0	16950000000.0	-1.0	16950000000.0	0.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8948	ÁO THUN CỔ BẺ PARPA SỌC PHỐI 2 MÀU THỜI TRANG NAM - SKPS099	TP. Hồ Chí Minh	1577088222.0	1610629133.0	33540911.0	False	42%	False	9.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	17000000000.0	9900000000.0	17000000000.0	9900000000.0	17000000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo phông Nam thời trang cộc tay	Hà Nội	1495111836.0	1610629133.0	115517297.0	True	None	False	4.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	19000000000.0	-1.0	19000000000.0	-1.0	19000000000.0	0.0	None	24.0	1.0	22.0	False	True	7.0	1.0	15.0
8948	Áo thun tay ngắn thời trang dành cho nam	Nước ngoài	1560495656.0	1610629133.0	50133477.0	True	24%	False	20.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	6900000000.0	9100000000.0	6900000000.0	9100000000.0	6900000000.0	9100000000.0	None	1.0	3.0	3.0	False	False	9.0	0.0	7.0
8948	Áo thun tay ngắn chất liệu cotton màu trơn thời trang nam đơn giản	Nước ngoài	1591102404.0	1610629133.0	19526729.0	False	50%	False	25.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	18850000000.0	37510000000.0	18850000000.0	37510000000.0	18850000000.0	37510000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Phông Thời Trang Nam Cotton Polo Có Cổ Thêu Chữ H Cực Bền (TinyShine)	TP. Hồ Chí Minh	1605537196.0	1610629133.0	5091937.0	False	34%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12400000000.0	18900000000.0	12400000000.0	18900000000.0	12400000000.0	18900000000.0	None	0.0	3.0	0.0	False	False	4.0	0.0	0.0
8948	Áo cổ trụ nam thời trang chất đẹp SN074 ACM039	An Giang	1523505804.0	1610629133.0	87123329.0	False	30%	False	4.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	4200000000.0	6000000000.0	4200000000.0	6000000000.0	4200000000.0	6000000000.0	None	4.0	1.0	4.0	False	True	2.0	0.0	9.0
8948	Áo thun nam (DEAL 50%) có cổ thêu hình độc đáo phần cổ hoa văn thời trang - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592209775.0	1610629133.0	18419358.0	False	50%	False	8.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	16500000000.0	33000000000.0	16500000000.0	33000000000.0	16500000000.0	33000000000.0	None	917.0	14.0	1.0	False	True	6.0	0.0	1.0
8948	Áo Thun Polo Ngắn Tay Có Cổ Thời Trang Nam 2020-2021	Nước ngoài	1595923261.0	1610629133.0	14705872.0	False	50%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	45190000000.0	89920000000.0	45190000000.0	89920000000.0	45190000000.0	89920000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	áo phông nam trơn body hàn quốc đẹp, Áo phông nam cổ bẻ thời trang VNXK chất đẹp Aru Shop	Phú Thọ	1580382204.0	1610629133.0	30246929.0	False	50%	False	6.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	7500000000.0	15000000000.0	7500000000.0	15000000000.0	7500000000.0	15000000000.0	None	2.0	1.0	3.0	False	False	4.0	0.0	7.0
8948	Áo thun tay lỡ dáng rộng thời trang nam dành cho Hàn Quốc	Nước ngoài	1588080560.0	1610629133.0	22548573.0	False	46%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15140000000.0	27980000000.0	15140000000.0	27980000000.0	15140000000.0	27980000000.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Áo thun nam thời trang SINO FASHION - Hàng Xuất Khẩu	Hà Nội	1563153303.0	1610629133.0	47475830.0	False	None	False	16.0	False	4.25	6.0	0.0	1.0	0.0	1.0	None	None	19800000000.0	-1.0	19800000000.0	-1.0	19800000000.0	0.0	None	2775.0	1.0	8.0	False	True	9.0	0.0	23.0
8948	Áo thun tay ngắn in hình nhân vật trong Dragon Ball 3D thời trang nam	Nước ngoài	1607341381.0	1610629133.0	3287752.0	False	45%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11450000000.0	20810000000.0	11450000000.0	20810000000.0	11450000000.0	20810000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo thun nam thời trang	Bình Dương	1582105179.0	1610629133.0	28523954.0	False	None	False	2.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	25000000000.0	-1.0	30000000000.0	-1.0	25000000000.0	0.0	None	0.0	0.0	3.0	False	False	1.0	0.0	13.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1604501740.0	1610629133.0	6127393.0	False	50%	False	36.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	24260000000.0	48280000000.0	24260000000.0	48280000000.0	24260000000.0	48280000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Nam  Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton cực mát 4 màu trơn	Hà Nội	1582475169.0	1610629133.0	28153964.0	False	40%	False	16.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	9000000000.0	15000000000.0	9000000000.0	15000000000.0	9000000000.0	15000000000.0	None	1147.0	2.0	3.0	False	False	7.0	1.0	35.0
8948	Áo thun nam ngắn tay thời trang 35	Đắk Nông	1541344323.0	1610629133.0	69284810.0	False	None	False	3.0	False	4.75	3.0	1.0	0.0	0.0	0.0	None	None	5900000000.0	-1.0	6000000000.0	-1.0	5900000000.0	0.0	None	727.0	1.0	4.0	False	True	3.0	0.0	11.0
8948	Áo thun Polo nam thời trang phong cách - Hàng xuất khẩu	Hà Nội	1563154221.0	1610629133.0	47474912.0	False	None	False	16.0	False	4.3333330000000005	4.0	1.0	0.0	1.0	0.0	None	None	19800000000.0	-1.0	19800000000.0	-1.0	19800000000.0	0.0	None	2799.0	0.0	6.0	False	True	9.0	1.0	32.0
8948	[FREESHIP 99K] Áo phông thời trang nam có cổ cao cấp ảnh thật - VNXK- Kiểm tra hàng trước khi thanh toán	Hà Nam	1555894299.0	1610629133.0	54734834.0	False	22%	False	20.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	28500000000.0	36500000000.0	28500000000.0	36500000000.0	28500000000.0	36500000000.0	None	999.0	1.0	3.0	False	True	7.0	0.0	9.0
8948	Áo Ba Lỗ Thể Thao Vải Lụa Lạnh Mỏng Thời Trang Nam Cao Cấp	Nước ngoài	1609737646.0	1610629133.0	891487.0	False	None	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	28270000000.0	-1.0	37260000000.0	-1.0	28270000000.0	0.0	None	0.0	1.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Thể Thao Ba Lỗ Thoáng Khí Thời Trang Nam 2020	Nước ngoài	1586435630.0	1610629133.0	24193503.0	False	43%	False	49.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11160000000.0	19440000000.0	11160000000.0	19440000000.0	11160000000.0	19440000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	[Ảnh thật ở sau] Áo phông có cổ phối kẻ ngang thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587229704.0	1610629133.0	23399429.0	False	None	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	20800000000.0	-1.0	20800000000.0	-1.0	20800000000.0	0.0	None	0.0	0.0	0.0	False	True	8.0	0.0	0.0
8948	Áo thun cổ tròn dáng rộng thời trang nam	Nước ngoài	1598838966.0	1610629133.0	11790167.0	False	43%	False	50.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11860000000.0	20710000000.0	11860000000.0	20710000000.0	11860000000.0	20710000000.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8948	Áo Thun Polo Tay Ngắn Thoáng Khí Thời Trang Cho Nam	Nước ngoài	1598857057.0	1610629133.0	11772076.0	False	None	False	16.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	26050000000.0	-1.0	26050000000.0	-1.0	26050000000.0	0.0	None	0.0	0.0	1.0	False	False	9.0	0.0	3.0
8948	Áo Thun Cotton Cổ Tròn Ngắn Tay Thời Trang Nam 2021 Bmw Z4 Gt3	Nước ngoài	1599746085.0	1610629133.0	10883048.0	False	None	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	20790000000.0	-1.0	20790000000.0	-1.0	20790000000.0	0.0	None	0.0	0.0	0.0	False	False	2.0	0.0	0.0
8948	Áo sơ mi denim thời trang nam	Nước ngoài	1570815674.0	1610629133.0	39813459.0	False	36%	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13400000000.0	20850000000.0	13400000000.0	20850000000.0	13400000000.0	20850000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	BỘ 03 ÁO THUN BA LỖ NAM THỜI TRANG MADE IN VIỆT NAM ( HANOI VIETNAM)	Hà Nội	1489205062.0	1610629133.0	121424071.0	False	None	False	3.0	False	4.612903	47.0	9.0	4.0	1.0	1.0	None	None	5900000000.0	-1.0	5900000000.0	-1.0	5900000000.0	0.0	None	19.0	8.0	66.0	False	True	4.0	0.0	198.0
8948	Áo thun tay ngắn cổ polo thời trang nam trẻ trung	Nước ngoài	1589380096.0	1610629133.0	21249037.0	False	50%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	27090000000.0	53890000000.0	27090000000.0	53890000000.0	27090000000.0	53890000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thun Thể Thao Ngắn Tay Thoáng Khí Thời Trang Dành Cho Nam	Nước ngoài	1592303337.0	1610629133.0	18325796.0	True	50%	False	20.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	16000000000.0	32000000000.0	16000000000.0	32000000000.0	16000000000.0	32000000000.0	None	3.0	80.0	5.0	False	False	9.0	0.0	6.0
8948	Bộ 05 áo lót thời trang nam cổ tròn-hàng Việt Nam	Hà Nội	1552056986.0	1610629133.0	58572147.0	False	43%	False	3.0	False	4.872726999999999	50.0	3.0	2.0	0.0	0.0	None	None	8500000000.0	14900000000.0	8500000000.0	14900000000.0	8500000000.0	14900000000.0	None	450.0	67.0	55.0	False	True	3.0	0.0	145.0
8948	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1601794810.0	1610629133.0	8834323.0	False	40%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	21400000000.0	14400000000.0	24000000000.0	12900000000.0	21400000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	áo phông nam trơn body hàn quốc đẹp, Áo phông nam cổ bẻ thời trang VNXK chất đẹp Aru Shop	Phú Thọ	1572576190.0	1610629133.0	38052943.0	True	50%	False	6.0	False	5.0	10.0	0.0	0.0	0.0	0.0	None	None	7500000000.0	15000000000.0	7500000000.0	15000000000.0	7500000000.0	15000000000.0	None	7.0	111.0	10.0	False	False	4.0	1.0	22.0
8948	Áo thun nam cổ bẻ vải thun cao cấp King168 , áo phông thời trang nam MS506	TP. Hồ Chí Minh	1600491241.0	1610629133.0	10137892.0	True	1%	False	3.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	10000000000.0	9900000000.0	10000000000.0	9900000000.0	10000000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo polo nam thời trang cao cấp phong cách Hàn Quốc ELNIDO ELN11	Quảng Ninh	1586405450.0	1610629133.0	24223683.0	False	25%	False	25.0	False	4.842105	17.0	1.0	1.0	0.0	0.0	None	None	9000000000.0	12000000000.0	9000000000.0	12000000000.0	9000000000.0	12000000000.0	None	2152.0	29.0	19.0	False	True	8.0	1.0	79.0
8948	[MS 005] ÁO POLO THỜI TRANG NAM	Thanh Hóa	1598715476.0	1610629133.0	11913657.0	False	None	False	3.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	100000000000.0	-1.0	125000000000.0	-1.0	100000000000.0	0.0	None	1.0	55.0	1.0	False	True	9.0	0.0	22.0
8948	Áo thun nam có cổ thêu nổi chữ TB cao cấp thời trang nam Liyor - TACB4031	TP. Hồ Chí Minh	1566158799.0	1610629133.0	44470334.0	True	18%	False	8.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	16500000000.0	20000000000.0	16500000000.0	20000000000.0	16500000000.0	20000000000.0	None	4041.0	12.0	3.0	True	True	5.0	0.0	3.0
8948	Áo Thun GIORDANO 91099775 Thời Trang Nam Tay Ngắn Cổ Tròn In Hình	Nước ngoài	1603939704.0	1610629133.0	6689429.0	False	None	False	8.0	True	5.0	2.0	0.0	0.0	0.0	0.0	None	None	50000000000.0	-1.0	50000000000.0	-1.0	50000000000.0	0.0	None	0.0	67.0	2.0	False	False	9.0	0.0	2.0
8948	Áo Thun Tay Ngắn Cổ Tròn Thời Trang Dành Cho Nam	Nước ngoài	1593762414.0	1610629133.0	16866719.0	True	None	False	18.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	18100000000.0	-1.0	18100000000.0	-1.0	18100000000.0	0.0	None	7.0	110.0	4.0	False	True	9.0	0.0	7.0
8948	Áo thun cổ tròn màu trơn ngắn tay thời trang nam	Nước ngoài	1530520353.0	1610629133.0	80108780.0	False	31%	False	0.0	False	4.8333330000000005	5.0	1.0	0.0	0.0	0.0	None	None	8700000000.0	12600000000.0	8800000000.0	12600000000.0	8700000000.0	12600000000.0	None	10.0	32.0	6.0	False	False	7.0	0.0	11.0
8948	Áo PoLo Thời Trang Nam Cao Cấp Vải Cotton	Hà Nội	1519921158.0	1610629133.0	90707975.0	True	45%	False	48.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	13200000000.0	24000000000.0	14850000000.0	27000000000.0	13200000000.0	24000000000.0	None	2.0	0.0	3.0	False	True	9.0	1.0	6.0
8948	ÁO Thun Nam tay ngắn Thời Trang Nam Body Không Cổ Trắng Berry Quynhha	TP. Hồ Chí Minh	1561289966.0	1610629133.0	49339167.0	False	47%	False	3.0	False	3.75	2.0	1.0	0.0	0.0	1.0	None	None	5800000000.0	11000000000.0	5800000000.0	11000000000.0	5800000000.0	11000000000.0	None	407.0	12.0	4.0	False	True	5.0	0.0	11.0
8948	[FREESHIP 99K] Áo thời trang nam có cổ	Hà Nam	1533174380.0	1610629133.0	77454753.0	False	42%	False	20.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	14500000000.0	25000000000.0	14500000000.0	25000000000.0	14500000000.0	25000000000.0	None	1081.0	5.0	4.0	False	True	5.0	0.0	10.0
8948	Áo Thun Nam Ngắn Tay Cổ Bẻ Phong Cách Thời Trang Nam	Hà Nội	1569338597.0	1610629133.0	41290536.0	True	45%	False	8.0	False	4.75	3.0	1.0	0.0	0.0	0.0	None	None	6500000000.0	11800000000.0	6500000000.0	11800000000.0	6500000000.0	11800000000.0	None	4.0	7.0	4.0	False	False	9.0	0.0	9.0
