category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo thun có cổ lỗ kim thời trang nam, Mã A30 Bonstore shop	Hà Nội	1588505497	1610638638	22133141	False	43%	False	12	False	5.0	7	0	0	0	0	None	None	11900000000	21000000000	11900000000	21000000000	11900000000	21000000000	None	3060	10	7	False	False	9	0	10
15139	Áo thun nam có cổ thêu hình bộ lạc cao cấp chất liệu thun cá sấu-thời trang nam Siibe	TP. Hồ Chí Minh	1557687282	1610638638	52951356	False	36%	False	24	False	5.0	1	0	0	0	0	None	None	11500000000	18000000000	11500000000	18000000000	11500000000	18000000000	None	2208	54	1	False	True	6	0	3
15139	Áo thun thời trang nam Mon cler	TP. Hồ Chí Minh	1605354149	1610638638	5284489	False	None	False	20	False	5.0	2	0	0	0	0	None	None	59000000000	-1	59000000000	-1	59000000000	0	None	33	3	2	False	False	3	0	2
15139	Áo thun nam in hình thời trang Everest AoKNam317	TP. Hồ Chí Minh	1531385828	1610638638	79252810	False	47%	False	7	True	5.0	3	0	0	0	0	None	None	1900000000	3600000000	4500000000	6900000000	1900000000	3600000000	None	2	2	3	False	True	3	0	6
15139	[RẺ VÔ ĐỊCH] _ Áo thun thời trang nam Mã A36	Hà Nội	1581302067	1610638638	29336571	True	45%	False	12	False	5.0	2	0	0	0	0	None	None	10900000000	19900000000	10900000000	19900000000	10900000000	19900000000	None	20	1	2	False	False	8	0	3
15139	áo polo thời trang nam	Hà Nội	1594264986	1610638638	16373652	False	None	False	14	False	5.0	8	0	0	0	0	None	None	13800000000	-1	20100000000	-1	13800000000	0	None	0	13	8	False	True	1	0	37
15139	Áo thun nam kẻ sọc phối kiểu đẹp màu xám - thời trang nam	TP. Hồ Chí Minh	1506413414	1610638638	104225224	True	15%	False	4	False	5.0	11	0	0	0	0	None	None	11900000000	14000000000	11900000000	14000000000	11900000000	14000000000	None	7	36	11	False	True	2	0	22
15139	Áo thun nam cổ bẻ thêu chữ AX cao cấp chất liệu thun cá sấu mạnh mẽ - Thời trang nam Siibe	TP. Hồ Chí Minh	1559195577	1610638638	51443061	False	39%	False	12	False	5.0	2	0	0	0	0	None	None	10900000000	18000000000	10900000000	18000000000	10900000000	18000000000	None	2174	10	2	False	False	6	0	4
15139	Áo thun màu trơn dùng tập gym thời trang nam năng động trẻ trung	Nước ngoài	1568884406	1610638638	41754232	True	46%	False	24	False	5.0	1	0	0	0	0	None	None	7400000000	13673100000	8000000000	13673100000	7400000000	13673100000	None	0	12	1	False	True	9	0	5
15139	Áo Thun Cổ Bẻ Ngắn Tay Thời Trang Nam Mẫu Đẹp Nhất 2020 Fom 45 - 80kg (ACổ BẀ=2	Hà 	2040758266	1610638638	-430119628	False	44%	True	16	False	3.371699	12	1	0	0	0	None	None	11400142221	33165704756	14321241957	25528047965	12030446257	24030653631	None	136	37	9	False	False	8	1	184
15139	Thời tran	TP. Hồ Chí	1854742962	1610638638	-244104324	True	None	True	1	False	5.447662	34	0	0	0	0	None	None	60655670296	-2	38085918533	-2	48321890687	0	None	1	36	21	True	True	1	0	81
15139	Áo thun nam cổ bẻ phối bo cao cấp chuẩn phong cách thời trang PigoFashion AHT06.4, chọn nhiều	TP. Hồ Chí	2487207571	1610638638	-876568933	False	35%	True	16	False	4.826312	4	2	0	0	0	None	None	23128893441	31636202592	23481886229	48983031160	21764737600	37607336546	None	1417	55	3	True	False	7	1	6
15139	[RẺ VÔ DỊCH] _ Áo có cổ cao cấp thời trang na	Hà 	2145033538	1610638638	-534394900	False	45%	True	15	True	5.442198	9	1	0	0	0	None	None	16128639722	36034852717	21097033894	38215111742	17773225063	35501389463	None	3	56	7	True	True	9	0	31
15139	thời tran	TP. Hồ Chí	3162956370	1610638638	-1552317732	True	None	False	1	False	5.996798	1	0	0	0	0	None	None	24092059999	-1	23251977725	-1	22299928198	0	None	0	33	1	False	False	1	0	5
15139	Set áo thun tay ngắn + quần short thời trang năng động ch	Nước n	2859988258	1610638638	-1249349620	False	50%	True	24	False	4.23804	8	2	2	0	0	None	None	23053914196	43535106812	12078610169	43277444054	15272155968	47276175130	None	5	297	12	True	True	9	0	23
15139	<<Giá Sỉ>> Áo Thun  Thời Trang Nam Cao 	TP. Hồ Chí	1754327974	1610638638	-143689336	False	49%	False	36	True	0.314997	1	0	0	0	0	None	None	9270022373	22031051161	14870903547	27751462065	13694308327	17419864243	None	4	5	1	False	True	9	0	12
15139	Áo thun nam có cổ thiết kế anpha thêu nổi cao cấp thời trang nam Liyor - TBDAC	TP. Hồ Chí	2178479798	1610638638	-567841160	False	46%	True	20	False	0.012836	4	0	0	0	0	None	None	17767051959	39548427548	18963078431	23524306142	14201503309	37321883596	None	743	51	4	True	True	5	0	6
15139	Áo polo nam trắng BILUXURY họa tiết dòng kẻ độc đáo thời trang 4APCT1	Hà 	2371000748	1610638638	-760362110	False	49%	True	5	True	4.203412	8	0	0	0	0	None	None	39204860144	59842104556	32147530229	70570516302	43744789859	75886893004	None	1	160	4	True	True	8	1	18
15139	áo thun nam sọc kiểu màu trắng phối viền - thời tran	TP. Hồ Chí	2842348688	1610638638	-1231710050	False	15%	True	24	True	4.100947	53	1	2	0	0	None	None	13685892200	24890033336	12349875471	18827392358	15216190780	24029657467	None	21	73	32	True	False	6	0	86
15139	Áo thun có cổ polo sọc kẻ thời trang nam Bossini 6100	TP. Hồ Chí	2272649666	1610638638	-662011028	False	42%	True	5	False	0.0	0	0	0	0	0	None	None	55198297847	84395115034	68632984677	72473271282	71540978768	78954818976	None	2	30	0	True	False	4	0	0
15139	Áo sơ mi nam thời trang nam áo hoa áo ngắn tay có cổ áo phông nam sơ mi nam ngắn tay áo phôn	Nước n	1783287570	1610638638	-172648932	True	38%	True	7	True	5.925877	7	0	0	0	0	None	None	19328856978	35389542536	25921181055	35462876117	20486286108	45523224108	None	6	22	5	True	False	9	0	18
15139	Áo thun nam có cổ logo bông lúa sọc ngang chất liệu thun cotton cao cấp - Thời trang nam 	TP. Hồ Chí	2437963190	1610638638	-827324552	True	39%	False	15	False	3.187076	6	0	0	0	0	None	None	20673218904	26303044384	18105930340	25606813646	16668768238	20788690940	None	3805	67	5	True	False	6	0	4
15139	Thời tran	TP. Hồ Chí	3141446424	1610638638	-1530807786	False	None	True	1	False	3.418192	33	0	0	0	0	None	None	22131431216	-2	30319875418	-1	20491349692	0	None	0	14	65	False	True	1	0	101
15139	ÁO THUN NAM THỜI TRANG NAM CAO CẤP CH	TP. Hồ Chí	2661520487	1610638638	-1050881849	True	49%	True	25	True	1.729907	3	0	0	0	0	None	None	10428018023	27319220888	12432719288	22623285609	14948150497	21934896983	None	8	63	4	False	True	5	0	20
15139	Áo Thun Nam Tay Ngắn In Chữ Thời Trang Hàn Quốc Thời Trang Nam Áo Form Fộng Nam Áo Thun Tay Ngắn Cổ Tròn Unisex áo ngắn tay không cổ Áo thun nam in hình Áo thun cá t	Nước n	1867053422	1610638638	-256414784	True	9%	False	20	True	2.373834	5	3	0	0	0	None	None	9419632382	12059057549	9263339682	16677487312	12655585775	15198100216	None	6	108	10	False	True	9	0	35
15139	Áo thun polo thời tran	Vĩnh 	2775478232	1610638638	-1164839594	True	None	False	1	True	1.748179	6	0	0	0	0	None	None	21066027739	-1	39044668178	-1	22473440429	0	None	0	0	8	False	False	1	0	13
15139	Áo thun nam có cổ thêu hình mắt cao cấp thời trang nam Liyor - TAC	TP. Hồ Chí	1872130367	1610638638	-261491729	False	18%	True	8	True	1.9371	4	0	0	0	0	None	None	25070684579	35293319504	32164164422	23931075680	32281320437	28290147232	None	5097	33	5	True	True	5	0	10
15139	[GIẢM HƠN 30%- CHỈ HÔM NAY] Áo thun nam cổ bẻ phối sọc ngang cao cấp thời trang nam Liyor - TBDAC	TP. Hồ Chí	3117073863	1610638638	-1506435225	True	38%	True	15	False	3.499908	11	0	0	0	0	None	None	23147062452	33968878554	21006848885	34247096736	13667954208	37040580064	None	1300	57	13	False	False	6	1	16
15139	Áo Thun Tay Ngắn Thời Trang Dành Ch	Nước n	2682970924	1610638638	-1072332286	False	None	False	8	False	0.64039	33	1	0	0	0	None	None	10849216656	-1	14632494774	-2	17795037652	0	None	9	23	24	False	True	9	0	77
15139	Áo thun có cổ thời trang nam chất liệu vải thun cao cấp phom 40-75kg kynn	Hà 	2227443884	1610638638	-616805246	False	45%	True	12	False	1.641633	57	3	0	0	0	None	None	10344446839	34161819081	14392417656	34361655650	14966596636	27007784709	None	17	300	53	False	True	9	0	111
15139	Áo thun nam cổ bẻ phối bo cao cấp chuẩn phong cách thời trang PigoFashion AHT06.3, chọn nhiều	TP. Hồ Chí	2890672397	1610638638	-1280033759	False	35%	True	24	True	1.378175	25	2	3	0	0	None	None	18696722826	35431515836	22811177119	47188372176	30270069071	37522592741	None	8367	483	32	True	True	9	1	80
15139	Áo phông nam có cổ thiết kê chữ A cao cấp thời trang nam Liyor - TDATC	TP. Hồ Chí	2549905181	1610638638	-939266543	True	37%	True	15	False	2.986571	31	2	0	0	0	None	None	19227301676	23527846622	21358635144	22401646719	20325424887	27125628107	None	4863	62	28	False	False	9	1	83
15139	Áo Thun Nam Cổ Bẻ Ngắn Tay,ÁO Polo Nam thời trang Ā	Hà 	2549769648	1610638638	-939131010	True	42%	False	25	True	3.17432	1393	91	58	11	24	None	None	12542888167	17057750502	9130046567	19801828910	13209923380	25658995734	None	10475	190	1305	False	False	8	1	4571
15139	[FREESHIP 99K] Áo phông thời trang nam có cổ mịn	HÀ	3056293926	1610638638	-1445655288	False	42%	True	16	False	5.629722	7	0	0	0	0	None	None	24196135015	39365010891	16442298947	39300002005	23088988490	35709612997	None	5	5	4	True	True	4	0	9
15139	Áo Thun Nam Thời Trang ZERO Cổ Bẻ Lịch	Hà 	3087643246	1610638638	-1477004608	False	50%	True	20	True	0.304073	101	4	0	0	0	None	None	15295005071	25392744991	16288627127	23877202530	13861225155	32245932268	None	20	118	80	True	True	9	1	207
15139	Áo thun nam 💖FREESHIP💖 Áo Thun Nam có cổ ngắn tay GC22 đính hạt Thời trang nam cao 	TP. Hồ Chí	2348836285	1610638638	-738197647	True	None	True	8	True	0.0	0	0	0	0	0	None	None	37577326713	-2	33140763890	-1	32142887592	0	None	1	6	0	False	False	3	0	4
15139	[Nhiều Màu] Áo Thun POLO Áo Phông Nam Cổ Bẻ Thời Trang Nam VNXK Cao Cấp TUTO5_	Hà 	2291010730	1610638638	-680372092	True	50%	True	21	True	0.099199	4	0	0	0	0	None	None	29267065087	64073264806	27726089033	41264998607	23767036482	42521454969	None	34	213	3	False	True	9	0	18
15139	Áo Thun Nam Ngắn Tay Họa Tiết Sọc Ngang Thời 	Nước n	2704605530	1610638638	-1093966892	True	18%	False	10	False	2.490897	75	10	2	1	0	None	None	10431183058	12663069905	9509145828	9998495826	7990241926	9763750967	None	71	163	91	True	False	9	0	200
15139	Áo Thun Nam Cổ Bẻ Thời Trang Lịch Lãm	Hà 	2396209715	1610638638	-785571077	True	50%	False	16	True	2.847192	286	13	2	0	1	None	None	21136227769	39078171410	15814491601	38271372280	20383617259	37267691359	None	49	182	209	True	False	9	1	599
15139	Áo có cổ thời trang nam, chất vải thun dệt kim cao cấp 	Hà 	2468883966	1610638638	-858245328	True	40%	True	15	True	2.668873	29	5	1	0	0	None	None	19719049215	26986311470	12584615770	35577113264	16887763462	20624157556	None	3	124	25	False	False	9	0	90
15139	Áo thun nam có cổ thiết kế sọc ngang đơn giản chất liệu thun cá sấu mạnh mẽ-Thời trang nam 	TP. Hồ Chí	1996060796	1610638638	-385422158	False	50%	False	20	True	3.342818	12	0	0	0	0	None	None	12674574492	25753304540	16673325457	29734397688	13373472777	29718814863	None	2278	35	8	False	False	5	0	30
15139	Áo Cộc Nam Cổ Bẻ Thời Trang ZERO Lịch	Hà 	1987846889	1610638638	-377208251	True	50%	True	20	True	3.661923	532	28	14	4	0	None	None	14548214812	39888532694	11224263020	37583013834	13706386868	26341163567	None	137	285	571	True	False	9	1	1252
15139	Áo thun nam có cổ thiết kế thêu nổi số 10 mới cao cấp thời trang nam Liyor - TAC	TP. Hồ Chí	1758595933	1610638638	-147957295	False	28%	True	16	True	1.272109	29	0	0	0	0	None	None	20920836522	33543506987	28654642565	26309538973	28925863819	23237924435	None	1359	109	17	True	True	5	1	53
15139	Áo thun có cổ mặc nhà thời trang nam, MÀ	Hà 	2312339536	1610638638	-701700898	False	47%	False	18	True	0.742462	2	0	1	0	0	None	None	10828484045	22107447326	13403939231	23232727682	12950773903	13927592613	None	0	28	4	True	False	9	0	3
15139	Áo phông cổ bẻ thiêt kế sọc ngang thời trang nam Liyor - TDATC	TP. Hồ Chí	2888582042	1610638638	-1277943404	True	39%	False	18	True	3.663802	17	0	0	0	0	None	None	20517691754	20445133683	16110920229	19201391770	18534301392	36063106638	None	18974	144	18	False	True	7	1	44
15139	Áo Thun Nam Lịch Lãm Thời Trang Nam	Hà 	1908427481	1610638638	-297788843	False	50%	False	16	False	2.876818	36	2	0	0	0	None	None	12798173889	23417782131	11306139571	32031816477	13534899917	33672092795	None	12	41	27	False	True	9	1	88
15139	Áo thun nam (DEALSHOCK) có cổ cao cấp in hình phối sọc thời trang phong cách - Thời trang nam 	TP. Hồ Chí	2072139684	1610638638	-461501046	False	50%	True	12	False	2.388835	3	0	0	0	0	None	None	15850407370	36948299992	14900876435	33067789800	18945739290	50693887336	None	969	32	2	False	True	6	0	4
15139	Áo thun nam, áo phông nam (DEALSHOCK) polo thêu chữ nổi bật kết hợp phần cổ hoa văn độc đáo  - Thời trang nam 	TP. Hồ Chí	2526291930	1610638638	-915653292	False	50%	False	16	True	1.325939	3	0	0	0	0	None	None	23394392189	31798279017	13944965803	46906187796	17242154616	35280420895	None	1818	75	4	True	True	5	0	2
15139	Áo thun nam, áo phông nam (DEALSHOCK) có cổ sọc ngang thêu hình bông lúa phong cách - Thời trang nam 	TP. Hồ Chí	2392181584	1610638638	-781542946	True	50%	False	20	False	2.911737	2	0	0	0	0	None	None	14969153059	36334995873	19605026490	39223139481	16566386781	39068132530	None	1085	58	1	True	False	6	0	3
15139	Áo thun nam cổ bẻ in chữ số cá tính chất liệu thun cá sấu cao cấp - Thời Trang Nam 	TP. Hồ Chí	1677292384	1610638638	-66653746	False	34%	False	12	False	0.0	0	0	0	0	0	None	None	19623015948	26294699602	19274464670	18055197562	21294159240	23876548148	None	3243	8	0	False	True	3	0	2
15139	Áo phông nam (GIÁ SHOCK) polo sọc ngang thêu logo độc đáo kết hợp thun cotton mịn - Thời trang nam 	TP. Hồ Chí	1991532906	1610638638	-380894268	True	50%	True	15	True	4.245697	2	0	0	0	0	None	None	23511901135	26900611476	20718897203	41027273770	23441757762	42165614776	None	1511	8	2	False	True	5	0	6
15139	Áo thun nam có cổ thêu chữ AJ độc đáo thiết kế cao cấp chất liệu vải thun cá sấu-Thời trang nam 	TP. Hồ Chí	3068271323	1610638638	-1457632685	False	36%	False	16	False	2.502819	8	0	0	0	0	None	None	12966065847	29205985082	22793347850	32720412135	22855996973	27263397400	None	2821	89	9	False	True	4	0	12
15139	Áo thun nam (GIÁ SHOCK) polo cao cấp thêu logo đơn giản phối sọc độc đáo - Thời trang nam 	TP. Hồ Chí	2574459952	1610638638	-963821314	True	50%	True	16	True	5.726564	3	0	0	0	0	None	None	14450521752	36095184584	22295171708	38968512608	21227591923	32204829725	None	696	10	3	False	True	6	0	4
15139	Áo thun tay ngắn thêu chữ Champion thời trang và trẻ trung ch	Nước n	2812187106	1610638638	-1201548468	False	50%	True	20	False	4.270667	31	8	0	0	2	None	None	34166644523	43854020765	33269844326	73303409061	27494440095	62648693681	None	182	154	29	False	False	7	0	110
15139	Áo Thun Bóng Rổ Ngắn Tay Dáng Rộng Phối Lớp Ngoài Thời Trang Nam Cá 	Nước n	1982557106	1610638638	-371918468	False	40%	True	24	False	0.0	0	0	0	0	0	None	None	26170872484	40391615857	24808377495	57435672984	21837167932	36285310034	None	0	2	0	False	False	9	0	0
15139	Hot Hit Áo thun nam  áo phông nam ngắn tay thời trang nam cao cấp, thấm hút mồ hôi co giãn 4 chiều TATCS048 	TP. Hồ Chí	2831067206	1610638638	-1220428568	True	None	False	16	True	0.0	0	0	0	0	0	None	None	22977948376	-1	23534257775	-2	27327907992	0	None	0	0	0	False	False	9	0	0
15139	Áo Thun Ba Lỗ Vải Lụa Lạnh Không Đường May Thời Trang N	Nước n	2069569245	1610638638	-458930607	False	44%	True	42	True	0.0	0	0	0	0	0	None	None	10000373069	11694600920	6406807835	14132352070	10686219636	15751777807	None	0	0	0	False	False	9	0	0
15139	[ Rẻ Nhất ] Áo Thun Nam POLO Cổ Bẻ Ngắn Tay, Áo Phông Nam Dáng Ôm Thời Trang Cao 	Hà 	1687970926	1610638638	-77332288	False	None	True	15	True	3.055959	13	0	0	0	0	None	None	14469101173	-2	14748060053	-1	25222931738	0	None	143	0	14	False	True	7	0	44
15139	[ Rẻ Nhất ] Áo Thun Nam POLO Cổ Bẻ Ngắn Tay, Áo Phông Nam POLO Dáng Ôm Thời Trang Cao 	Hà 	2082660007	1610638638	-472021369	True	20%	False	15	False	1.496206	5	0	0	0	0	None	None	14520511995	19280369091	13338686318	12420863474	10248024657	16628741122	None	2	8	6	True	True	7	0	11
15139	Dây chuyền nhiều lớp kiểu dáng thời trang dành cho nam và nữ	Nước ngoài	1575809574	1610638638	34829064	True	50%	False	4	False	4.943313	1094	21	5	3	6	None	None	2640000000	5280000000	4290000000	8580000000	2640000000	5280000000	None	1436	4540	1129	False	True	9	1	2952
15139	Vòng đeo Tay 2 Lớp Thiết Kế Dạng Mắt Xích Phong Cách Hip Hop Thời Trang	Nước ngoài	1599125167	1610638638	11513471	True	50%	False	3	False	4.3	7	1	1	0	1	None	None	2900000000	5800000000	2900000000	5800000000	2900000000	5800000000	None	14	154	10	False	False	9	1	22
15139	(Hot) Sỉ lắc tay nam inox kiểu lặc 5mm màu vàng siêu đẹp, bền màu, hợp thời trang - Phù hợp cho cả nam và nữ	TP. Hồ Chí Minh	1578243826	1610638638	32394812	False	17%	False	6	False	5.0	4	0	0	0	0	None	None	2900000000	3500000000	2900000000	3500000000	2900000000	3500000000	None	3	197	4	False	False	9	0	20
15139	[GIÁ SỐC]Vòng Tay Phong Thủy Nam Nữ, GỖ SƯA TỰ NHIÊN ĐỎ, Vân VIP cực hiếm, Tặng kèm hộp đựng lót lụa, rất hợp khi làm qà	TP. Hồ Chí Minh	1599969142	1610638638	10669496	True	50%	False	3	False	5.0	6	0	0	0	0	None	None	12250000000	24500000000	17250000000	34500000000	12250000000	24500000000	None	8558	120	6	False	False	9	0	75
15139	Lắc tay nam thời trang sang trọng	Gia Lai	1610524253	1610638638	114385	False	None	False	1	False	0.0	0	0	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	1	22	0	False	False	5	0	0
15139	Nhẫn Đeo Tay Kim Loại Mạ Vàng 18k Đính Đá Thời Trang Cho Nam	Nước ngoài	1607222490	1610638638	3416148	False	22%	False	7	False	5.0	1	0	0	0	0	None	None	1716000000	2200000000	1716000000	2200000000	1716000000	2200000000	None	4	137	1	False	False	5	0	2
15139	Quà Sinh Nhật cho Nam hãng JESOU - Hộp quà tặng sinh nhật thời trang cao cấp ( Video + ảnh thật )	TP. Hồ Chí Minh	1603287708	1610638638	7350930	True	20%	False	12	False	5.0	1	0	0	0	0	None	None	12900000000	15900000000	49900000000	59900000000	12900000000	15900000000	None	2	125	1	False	False	6	1	3
15139	Dây chuyền thời trang nam nanh sói	Hà Nội	1586424859	1610638638	24213779	False	10%	False	1	False	5.0	4	0	0	0	0	None	None	1350000000	1500000000	1350000000	1500000000	1350000000	1500000000	None	4490	20	4	False	False	3	0	4
15139	Vòng Tay Đính Đá Thời Trang Phong Cách Hip Hop Cho Nam	Nước ngoài	1598335299	1610638638	12303339	False	18%	False	3	False	4.741379	52	3	0	0	3	None	None	1394000000	1700000000	1722000000	2100000000	1394000000	1700000000	None	49	1855	58	False	False	9	0	849
15139	Nhẫn Đeo Tay Bằng Kim Loại Thiết Kế Hình Chiếc Lá Đính Đá Nhân Tạo Thời Trang Cho Nam	Nước ngoài	1600507650	1610638638	10130988	True	41%	False	8	False	4.909091	20	2	0	0	0	None	None	2200000000	3750000000	2200000000	3750000000	2200000000	3750000000	None	26	1099	22	False	False	7	0	141
